description,reaction,T,I,pH,pMg,standard_dg_prime,std,n,SEM,nontrans_standard_dg_prime,nontrans_std
2-phospho-D-glycerate(aq) = 3-phospho-D-glycerate(aq),[H]OC(=O)[C@]([H])(OP(=O)(O[H])O[H])C([H])([H])O[H] = [H]OC(=O)[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H],298.15,0.25,7.0,14.0,-5.023948905192565,2.016908690888208,72,0.2376949687268557,-5.356339596317369,1.0043877377552888
(S)-lactate(aq) + oxaloacetate(aq) = (S)-malate(aq) + pyruvate(aq),[H]OC(=O)[C@@]([H])(O[H])C([H])([H])[H] + [H]OC(=O)C(=O)C([H])([H])C(=O)O[H] = [H]OC(=O)C([H])([H])[C@]([H])(O[H])C(=O)O[H] + [H]OC(=O)C(=O)C([H])([H])[H],298.15,0.25,7.0,14.0,-2.6216318339224975,1.3832872335197341,2,0.9781317831505832,-2.541260247967292,1.4998044467243117
quinate(aq) + NAD(aq) = 5-dehydroquinate(aq) + NADH(aq),[H]OC(=O)[C@]1(O[H])C([H])([H])[C@@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])C1([H])[H] + [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])([n+]2c([H])c([H])c([H])c(C(=O)N([H])[H])c2[H])[C@]([H])(O[H])[C@]1([H])O[H] = [H]OC(=O)[C@]1(O[H])C([H])([H])C(=O)[C@@]([H])(O[H])[C@]([H])(O[H])C1([H])[H] + [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2C([H])=C([H])C([H])([H])C(C(=O)N([H])[H])=C2[H])O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)[C@]([H])(O[H])[C@]1([H])O[H] + [H+],298.15,0.25,7.0,14.0,15.768192614740327,,1,,13.641386808294625,
2-hydroxymethylserine(aq) = D-serine(aq) + formaldehyde(aq),[H]OC(=O)C(N([H])[H])(C([H])([H])O[H])C([H])([H])O[H] = [H]OC(=O)[C@]([H])(N([H])[H])C([H])([H])O[H] + [H]C([H])=O,298.15,0.25,7.0,14.0,21.21747494091922,,1,,21.24656854699207,
",-trehalose(aq) + orthophosphate(aq) = D-glucose(aq) + D-glucose 1-phosphate(aq)",[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H] + [H]OP(=O)(O[H])O[H] = [H]OC1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H] + [H]OC([H])([H])[C@@]1([H])O[C@]([H])(OP(=O)(O[H])O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H],298.15,0.25,7.0,14.0,4.966848121116985,1.4457990595051464,2,1.0223343192092218,5.486312687886833,2.557095182358219
-D-glucose 1-phosphate(aq) =-D-glucose 6-phosphate(aq),[H]OC([H])([H])[C@@]1([H])O[C@]([H])(OP(=O)(O[H])O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H] = [H]OC1([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H],298.15,0.25,7.0,14.0,-6.486166889057885,2.319359658325201,11,0.6993132491410537,-6.473008861265043,2.3141790957553994
carbamoyl phosphate(aq) + L-aspartate(aq) = orthophosphate(aq) + N-carbamoyl-L-aspartate(aq),[H]OP(=O)(O[H])OC(=O)N([H])[H] + [H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H] = [H]OP(=O)(O[H])O[H] + [H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)N([H])[H],298.15,0.25,7.0,14.0,-22.416413168219332,,1,,-21.873273017599185,
2 acetyl-CoA(aq) = CoA(aq) + acetoacetyl-CoA(aq),2.0 [H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])SC(=O)C([H])([H])[H])O[C@@]1([H])n1c([H])nc2c(N([H])[H])nc([H])nc21 = [H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[H])O[C@@]1([H])n1c([H])nc2c(N([H])[H])nc([H])nc21 + [H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])SC(=O)C([H])([H])C(=O)C([H])([H])[H])O[C@@]1([H])n1c([H])nc2c(N([H])[H])nc([H])nc21,298.15,0.25,7.0,14.0,27.664525282481126,2.510758756941965,11,0.7570222487159664,24.66044276841343,2.6797280228653224
CTP(aq) + O-phosphorylethanolamine(aq) = pyrophosphate(aq) + CDPethanolamine(aq),[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])c([H])c(N([H])[H])nc2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OP(=O)(O[H])O[H] + [H]OP(=O)(O[H])OC([H])([H])C([H])([H])N([H])[H] = [H]OP(=O)(O[H])OP(=O)(O[H])O[H] + [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])c([H])c(N([H])[H])nc2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C([H])([H])N([H])[H],298.15,0.25,7.0,14.0,-0.716002450935759,,1,,2.0013837577644744,
UDP-N-acetyl-D-glucosamine(aq) = UDP-N-acetyl-D-galactosamine(aq),[H]OC([H])([H])[C@@]1([H])O[C@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(n3c([H])c([H])c(=O)n([H])c3=O)[C@]([H])(O[H])[C@]2([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@]1([H])O[H] = [H]OC([H])([H])[C@@]1([H])O[C@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])OC([H])(n3c([H])c([H])c(=O)n([H])c3=O)[C@]([H])(O[H])[C@]2([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@@]1([H])O[H],298.15,0.25,7.0,14.0,2.4937993035415147,,1,,2.4937993035415147,
(S)-dihydroorotate(aq) + NAD(aq) = orotate(aq) + NADH(aq),[H]OC(=O)[C@@]1([H])N([H])C(=O)N([H])C(=O)C1([H])[H] + [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])([n+]2c([H])c([H])c([H])c(C(=O)N([H])[H])c2[H])[C@]([H])(O[H])[C@]1([H])O[H] = [H]OC(=O)c1c([H])c(=O)n([H])c(=O)n1[H] + [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2C([H])=C([H])C([H])([H])C(C(=O)N([H])[H])=C2[H])O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)[C@]([H])(O[H])[C@]1([H])O[H] + [H+],298.15,0.25,7.0,14.0,12.755382287537929,0.3075530693024049,4,0.15377653465120245,15.719296302523878,2.7779764974552017
L-alanine + 3-oxopropanoate = beta-alanine + pyruvate,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[H] + [H]OC(=O)C([H])([H])C([H])=O = [H]OC(=O)C([H])([H])C([H])([H])N([H])[H] + [H]OC(=O)C(=O)C([H])([H])[H],298.15,0.25,7.0,14.0,4.063800630558302,,1,,4.12133031247468,
D-arabinose(aq) = D-ribulose(aq),[H]OC1([H])OC([H])([H])[C@@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H] = [H]OC([H])([H])C1(O[H])OC([H])([H])[C@@]([H])(O[H])[C@@]1([H])O[H],298.15,0.25,7.0,14.0,5.422116882842367,1.2703733437686016,12,0.3667251959980636,5.4207447448160595,1.2708143121971707
(S)-2-methylmalate(aq) = acetate(aq) + pyruvate(aq),[H]OC(=O)C([H])([H])[C@](O[H])(C(=O)O[H])C([H])([H])[H] = [H]OC(=O)C([H])([H])[H] + [H]OC(=O)C(=O)C([H])([H])[H],298.15,0.25,7.0,14.0,2.554726212329446,3.821559933577603,6,1.5601453097882505,2.530332172714101,3.821559933577603
2-deoxy-D-ribose 5-phosphate(aq) = D-glyceraldehyde 3-phosphate(aq) + acetaldehyde(aq),[H]OC1([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])C1([H])[H] = [H]O[C@@]([H])(C([H])=O)C([H])([H])OP(=O)(O[H])O[H] + [H]C(=O)C([H])([H])[H],298.15,0.25,7.0,14.0,20.903813890908555,0.8095828506216171,3,0.4674128767376952,20.843199841698368,0.6195160963858082
2-dehydro-3-deoxy-D-galactonate 6-phosphate(aq) = pyruvate(aq) + D-glyceraldehyde 3-phosphate(aq),[H]OC(=O)C(=O)C([H])([H])[C@@]([H])(O[H])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H] = [H]OC(=O)C(=O)C([H])([H])[H] + [H]O[C@@]([H])(C([H])=O)C([H])([H])OP(=O)(O[H])O[H],298.15,0.25,7.0,14.0,13.764624978684054,,1,,13.873277469936028,
isocitrate(aq) = citrate(aq),[H]OC(=O)C([H])([H])C([H])(C(=O)O[H])C([H])(O[H])C(=O)O[H] = [H]OC(=O)C([H])([H])C(O[H])(C(=O)O[H])C([H])([H])C(=O)O[H],298.15,0.25,7.0,14.0,-7.982506452671347,1.6489999052105189,75,0.19041010783339207,-7.946812907886665,1.6389575116233814
D-erythrose(aq) = D-threose(aq),[H]OC1([H])OC([H])([H])[C@@]([H])(O[H])[C@@]1([H])O[H] = [H]OC1([H])OC([H])([H])[C@@]([H])(O[H])[C@]1([H])O[H],298.15,0.25,7.0,14.0,0.21014153388887338,0.4375785971963836,5,0.1956910977660225,0.21014153388887338,0.4375785971963836
L-valine(aq) + 2-oxoglutarate(aq) = 2-oxovalerate(aq) + L-glutamate(aq),[H]OC(=O)[C@@]([H])(N([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H] + [H]OC(=O)C(=O)C([H])([H])C([H])([H])C(=O)O[H] = [H]OC(=O)C(=O)C([H])([H])C([H])([H])C([H])([H])[H] + [H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H],298.15,0.25,7.0,14.0,-1.275668818229091,,1,,-1.2705854066657574,
phenylacetylglycine(aq) + H2O(l) = phenylacetic acid(aq) + glycine(aq),[H]OC(=O)C([H])([H])N([H])C(=O)C([H])([H])c1c([H])c([H])c([H])c([H])c1[H] + [H]O[H] = [H]OC(=O)C([H])([H])c1c([H])c([H])c([H])c([H])c1[H] + [H]OC(=O)C([H])([H])N([H])[H],298.15,0.25,7.0,14.0,-0.45172472063395686,,1,,-0.45172472063395686,
IMP(aq) + H2O(l) = inosine(aq) + orthophosphate(aq),[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(=O)n([H])c([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H] + [H]O[H] = [H]OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(=O)n([H])c([H])nc32)[C@]([H])(O[H])[C@]1([H])O[H] + [H]OP(=O)(O[H])O[H],298.15,0.25,7.0,14.0,-13.667357493004326,,1,,-12.543219612595985,
D-sorbitol 6-phosphate(aq) + NAD(aq) = D-fructose 6-phosphate(aq) + NADH(aq),[H]OC([H])([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H] + [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])([n+]2c([H])c([H])c([H])c(C(=O)N([H])[H])c2[H])[C@]([H])(O[H])[C@]1([H])O[H] = [H]OC([H])([H])C1(O[H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H] + [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2C([H])=C([H])C([H])([H])C(C(=O)N([H])[H])=C2[H])O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)[C@]([H])(O[H])[C@]1([H])O[H] + [H+],298.15,0.25,7.0,14.0,11.752279665182447,,1,,-1.9535028501585654,
acetyl-CoA(aq) + formate(aq) = CoA(aq) + pyruvate(aq),[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])SC(=O)C([H])([H])[H])O[C@@]1([H])n1c([H])nc2c(N([H])[H])nc([H])nc21 + [H]OC([H])=O = [H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[H])O[C@@]1([H])n1c([H])nc2c(N([H])[H])nc([H])nc21 + [H]OC(=O)C(=O)C([H])([H])[H],298.15,0.25,7.0,14.0,19.214725275371855,,1,,16.683438676992843,
N-2-acetyl-L-ornithine(aq) + L-glutamate(aq) = L-ornithine(aq) + N-acetyl-L-glutamate(aq),[H]OC(=O)[C@@]([H])(N([H])C(=O)C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])N([H])[H] + [H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H] = [H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])N([H])[H] + [H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)C([H])([H])[H],298.15,0.25,7.0,14.0,1.9120563846127556,,1,,1.9459548150099426,
D-glucose 6-phosphate(aq) + NADP(aq) + H2O(l) = 6-phospho-D-gluconate(aq) + NADPH(aq),[H]OC1([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H] + [H]O[C@@]1([H])[C@@]([H])(OP(=O)(O[H])O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])([n+]2c([H])c([H])c([H])c(C(=O)N([H])[H])c2[H])[C@]([H])(O[H])[C@]1([H])O[H] + [H]O[H] = [H]OC(=O)[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H] + [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2C([H])=C([H])C([H])([H])C(C(=O)N([H])[H])=C2[H])O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)[C@]([H])(OP(=O)(O[H])O[H])[C@]1([H])O[H] + [H+],298.15,0.25,7.0,14.0,-26.93666014877809,0.17748145432060045,6,0.07245650031542533,-23.903207379291956,4.650638787599842
L-aspartate-4-semialdehyde(aq) + NADP(aq) + orthophosphate(aq) =  L-4-aspartyl phosphate(aq) + NADPH(aq),[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])=O + [H]O[C@@]1([H])[C@@]([H])(OP(=O)(O[H])O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])([n+]2c([H])c([H])c([H])c(C(=O)N([H])[H])c2[H])[C@]([H])(O[H])[C@]1([H])O[H] + [H]OP(=O)(O[H])O[H] = [H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(=O)OP(=O)(O[H])O[H] + [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2C([H])=C([H])C([H])([H])C(C(=O)N([H])[H])=C2[H])O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)[C@]([H])(OP(=O)(O[H])O[H])[C@]1([H])O[H] + [H+],298.15,0.25,7.0,14.0,-15.415450355628565,11.799940595903935,3,6.812698879466731,-8.916403730749987,4.0900556656731935
(S)-malate(aq) + NAD(aq) = oxaloacetate(aq) + NADH(aq),[H]OC(=O)C([H])([H])[C@]([H])(O[H])C(=O)O[H] + [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])([n+]2c([H])c([H])c([H])c(C(=O)N([H])[H])c2[H])[C@]([H])(O[H])[C@]1([H])O[H] = [H]OC(=O)C(=O)C([H])([H])C(=O)O[H] + [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2C([H])=C([H])C([H])([H])C(C(=O)N([H])[H])=C2[H])O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)[C@]([H])(O[H])[C@]1([H])O[H] + [H+],298.15,0.25,7.0,14.0,28.892141163543187,1.5753387824970218,71,0.18695831725089015,23.171908603883722,4.426273550397055
1-butanol(aq) + NAD(aq) = butanal(aq) + NADH(aq),[H]OC([H])([H])C([H])([H])C([H])([H])C([H])([H])[H] + [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])([n+]2c([H])c([H])c([H])c(C(=O)N([H])[H])c2[H])[C@]([H])(O[H])[C@]1([H])O[H] = [H]C(=O)C([H])([H])C([H])([H])C([H])([H])[H] + [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2C([H])=C([H])C([H])([H])C(C(=O)N([H])[H])=C2[H])O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)[C@]([H])(O[H])[C@]1([H])O[H] + [H+],298.15,0.25,7.0,14.0,23.072675673796454,,1,,15.658521717412922,
"D-fructose 1,6-bisphosphate(aq) + H2O(l) = D-fructose 1-phosphate(aq) + orthophosphate(aq)",[H]OC1(C([H])([H])OP(=O)(O[H])O[H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H] + [H]O[H] = [H]OC([H])([H])[C@@]1([H])OC(O[H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H] + [H]OP(=O)(O[H])O[H],298.15,0.25,7.0,14.0,-5.763350734880841,3.3330939008135805,2,2.3568532995968043,-6.100208638403411,1.0231652687234722
"5,10-methylenetetrahydrofolate(aq) + NAD(aq) = 5,10-methenyltetrahydrofolate(aq) + NADH(aq)",[H]OC(=O)C([H])([H])C([H])([H])C([H])(C(=O)O[H])N([H])C(=O)c1c([H])c([H])c(N2C([H])([H])N3c4c(nc(N([H])[H])n([H])c4=O)N([H])C([H])([H])[C@]3([H])C2([H])[H])c([H])c1[H] + [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])([n+]2c([H])c([H])c([H])c(C(=O)N([H])[H])c2[H])[C@]([H])(O[H])[C@]1([H])O[H] = [H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)c1c([H])c([H])c(N2C([H])=[N+]3c4c(nc(N([H])[H])n([H])c4=O)N([H])C([H])([H])C3([H])C2([H])[H])c([H])c1[H] + [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2C([H])=C([H])C([H])([H])C(C(=O)N([H])[H])=C2[H])O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)[C@]([H])(O[H])[C@]1([H])O[H],298.15,0.25,7.0,14.0,7.237803113859962,7.763014572629395,3,4.481978553230569,7.218728432329417,7.744220117631857
citrate(aq) = cis-aconitate(aq) + H2O(l),[H]OC(=O)C([H])([H])C(O[H])(C(=O)O[H])C([H])([H])C(=O)O[H] = [H]OC(=O)/C([H])=C(\C(=O)O[H])C([H])([H])C(=O)O[H] + [H]O[H],298.15,0.25,7.0,14.0,7.948927530270654,0.6635902207076069,3,0.38312399255714,7.893459964998169,0.5520843414017803
AMP(aq) + H2O(l) = adenine(aq) + D-ribose 5-phosphate(aq),[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H] + [H]O[H] = [H]c1nc(N([H])[H])c2nc([H])n([H])c2n1 + [H]OC1([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@@]1([H])O[H],298.15,0.25,7.0,14.0,-12.910519159680966,,1,,-12.937982731353749,
"D-ornithine(aq) = D-threo-2,4-diaminopentanoate(aq)",[H]OC(=O)[C@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])N([H])[H] = [H]OC(=O)[C@]([H])(N([H])[H])C([H])([H])[C@@]([H])(N([H])[H])C([H])([H])[H],298.15,0.25,7.0,14.0,5.184086314300204,,1,,0.27155055626889374,
"D-fructose 6-phosphate(aq) + D-glucose 1,6-diphosphate(aq) =-D-glucose 6-phosphate(aq) + D-fructose 1,6-bisphosphate(aq)",[H]OC([H])([H])C1(O[H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H] + [H]O[C@]1([H])[C@@]([H])(O[H])[C@@]([H])(OP(=O)(O[H])O[H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]1([H])O[H] = [H]OC1([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H] + [H]OC1(C([H])([H])OP(=O)(O[H])O[H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H],298.15,0.25,7.0,14.0,-6.419101008467435,,1,,-6.425115030917566,
diphosphate(aq) + oxaloacetate(aq) + H2O(l) = phosphate(aq) + phosphoenolpyruvate(aq) + carbon dioxide(aq),[H]OP(=O)(O[H])OP(=O)(O[H])O[H] + [H]OC(=O)C(=O)C([H])([H])C(=O)O[H] + [H]O[H] = [H]OP(=O)(O[H])O[H] + [H]OC(=O)C(OP(=O)(O[H])O[H])=C([H])[H] + [H]OC(=O)O[H],298.15,0.25,7.0,14.0,9.999739330161555,,1,,10.759851035516357,
"(3,5)-cholesta-7,24-diene-3-ol(aq) = (3,5)-cholesta-8,24-diene-3-ol(aq)",[H]O[C@@]1([H])C([H])([H])C([H])([H])[C@]2(C([H])([H])[H])C3([H])C(=C([H])C([H])([H])[C@@]2([H])C1([H])[H])[C@]1([H])C([H])([H])C([H])([H])[C@]([H])([C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])[H])[C@@]1(C([H])([H])[H])C([H])([H])C3([H])[H] = [H]O[C@@]1([H])C([H])([H])C([H])([H])[C@]2(C([H])([H])[H])C3=C(C([H])([H])C([H])([H])[C@@]2([H])C1([H])[H])[C@]1([H])C([H])([H])C([H])([H])[C@]([H])([C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])[H])[C@@]1(C([H])([H])[H])C([H])([H])C3([H])[H],298.15,0.25,7.0,14.0,-6.801765171783232,,1,,-6.801765171783232,
D-carnitine(aq) + NAD(aq) = 3-dehydrocarnitine(aq) + NADH(aq),[H]O[C@@]([H])(C([H])([H])C(=O)[O-])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H] + [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])([n+]2c([H])c([H])c([H])c(C(=O)N([H])[H])c2[H])[C@]([H])(O[H])[C@]1([H])O[H] = [H]OC(=O)C([H])([H])C(=O)C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H] + [H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2C([H])=C([H])C([H])([H])C(C(=O)N([H])[H])=C2[H])O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(N([H])[H])nc([H])nc32)[C@]([H])(O[H])[C@]1([H])O[H],298.15,0.25,7.0,14.0,26.12344277916525,0.007475421968643376,2,0.0052859215662586214,17.83255178672066,3.9934155270452334
